#Iterazione,Iterazioni spese in Line Search,Eta,Errore,Gradiente
4012,2,0.05007694031548343,1.5262501725345214,0.0018475779573572549
4013,2,0.04695883270198421,1.5262290886782965,0.0014767861038764436
4014,1,1,1.5262004353295733,0.0004126831519764064
4015,2,0.03086448977839072,1.5267102280973281,0.008221540196158353
4016,2,0.05212830480333907,1.5270044065836923,0.009075025764948187
4017,2,0.020310300057169144,1.5263114837717005,0.005508810299976708
4018,2,0.030218571222350582,1.526481392174043,0.00682037185781278
4019,2,0.03805019677766587,1.526864942130762,0.009257135391723839
4020,2,0.03844470858323428,1.526404474384894,0.00557268966907659
4021,2,0.022280867719828325,1.5262758736881445,0.005323940963036928
4022,2,0.031584224699576585,1.526720796166963,0.008941124000923263
4023,2,0.03604337904695877,1.5266394289156187,0.008094987818673008
4024,2,0.02192738699540623,1.5261910705501076,0.004333226278864038
4025,2,0.047747916005265734,1.5262860717239786,0.0046777166351595414
4026,2,0.038681511890595335,1.526358305834605,0.005828568604195055
4027,2,0.031215222329447942,1.5261328799841758,0.0030829888861612707
4028,2,0.0282268967752543,1.526149233210064,0.003566275786568393
4029,2,0.04701227006005652,1.5262888114002766,0.004974181245015534
4030,2,0.03809419454170071,1.526123105512608,0.0030656328799124016
4031,2,0.03001163173957811,1.526070630039916,0.002195423704281701
4032,2,0.04401291856829533,1.5262089827344574,0.004377097664824466
4033,2,0.033690019747872134,1.5261397876579719,0.0037437136756312208
4034,2,0.028487394284960724,1.526040079545544,0.0017106751723410325
4035,2,0.03395559986030102,1.5260964738443743,0.003187168095408994
4036,2,0.0450257133129556,1.5261179439997816,0.003378067165767534
4037,2,0.02231191823071252,1.5260401279124207,0.0024631430768609053
4038,2,0.026443674688323635,1.526055745886773,0.0028631037044359498
4039,2,0.04174358010888113,1.5260936724747978,0.0032951229511168647
4040,2,0.03219479328040427,1.5260288011550323,0.0021689051491209465
4041,2,0.029686354027706585,1.526007435829127,0.0016345004817946499
4042,2,0.03656161481213265,1.5260501884894175,0.0027859392055843042
4043,2,0.035881841566888,1.5260323931511697,0.0024892868577942226
4044,2,0.026348901226637373,1.5259877239324777,0.0013462305030462873
4045,2,0.03800675143046363,1.5259994438226925,0.0017850891443577021
4046,2,0.0442359786376342,1.5260083593976663,0.0020658751029165893
4047,2,0.025956102308187852,1.5259790122257972,0.0014784047659523805
4048,2,0.028856981199345193,1.5259774163360695,0.0015259241891483449
4049,2,0.03930407504010062,1.5259885051192175,0.0018806026890441812
4050,2,0.03815074673004746,1.5259700580120392,0.0013695943161916165
4051,2,0.024962670471434644,1.525958570797635,0.0011534324140104215
4052,2,0.034046540744512764,1.5259706227660732,0.0017135134493811678
4053,2,0.03505003187569299,1.5259665005439809,0.001674246602621778
4054,2,0.02701939052932799,1.5259466552633256,0.0010053641887188807
4055,2,0.0333207362547351,1.5259449551923274,0.0010180640642364384
4056,2,0.03838509498038158,1.5259504260194239,0.0013933141905639584
4057,2,0.03052038655931273,1.525939626923905,0.0011348602558629373
4058,2,0.02379253419902009,1.52593040751673,0.0008001444265557141
4059,2,0.04401421528982131,1.5259320957342304,0.0009567330261229025
4060,2,0.03984999878520809,1.525927893551788,0.000921903601396827
4061,2,0.027754434486125707,1.525919646449415,0.0006314436941051416
4062,2,0.03241367629047968,1.5259187460762593,0.0007985996937761399
4063,2,0.0396165078703028,1.52591785404993,0.0009049546494805378
4064,2,0.03793061541099276,1.5259103085609578,0.000589454584711707
4065,2,0.027835685786776962,1.5259064597547347,0.0005889172198949451
4066,2,0.0395937946967907,1.5259068920828813,0.0008325808662448123
4067,2,0.028953902637324253,1.525901912337999,0.0007746411257502355
4068,2,0.024067622282920087,1.5258960273732605,0.0005115609615488779
4069,2,0.039840657765998384,1.5258941365293177,0.0005613431755816545
4070,2,0.0383732611021775,1.5258912962706814,0.0006052608303859897
4071,2,0.026639649988239738,1.5258861704648954,0.0004233469886608237
4072,2,0.027465282793261412,1.5258835313185348,0.0004796587465190899
4073,2,0.046245461286892726,1.5258816994023072,0.0005467171765171957
4074,1,1,1.525876755500879,0.0003551087885381342
4075,2,0.01928611048091976,1.5264640265418477,0.01121078064681957
4076,2,0.024641108696301137,1.5267286393107078,0.01153107464903317
4077,2,0.02914406276185281,1.526367911732571,0.008513123556865431
4078,2,0.01779256839197705,1.5260807763262432,0.008199453214140522
4079,2,0.03540917899458332,1.526042998813832,0.005396275476139978
4080,2,0.022738804085126012,1.5263256013251294,0.009599045373382792
4081,2,0.022365075962979538,1.5261576925368137,0.007915414538533635
4082,2,0.02507536345007772,1.525916019467917,0.0042052899263066625
4083,2,0.019051071139093566,1.526055434238069,0.007829537543724832
4084,2,0.030864223824669187,1.5259996734714067,0.005337978355562042
4085,2,0.020340736265817023,1.526033880489459,0.00707372914675674
4086,2,0.01896993432510643,1.5260216362034595,0.007601061779342012
4087,2,0.04154086542127104,1.5258582838136279,0.003159114607873922
4088,2,0.018824687097138883,1.525953256394189,0.006721942247074615
4089,2,0.02128702163033201,1.5259590470309576,0.006196442546765692
4090,2,0.030432302710964195,1.5259020412478388,0.0044642180265118524
4091,2,0.01825835141278483,1.5258708500280567,0.005279771147019372
4092,2,0.02413652252622645,1.5258031747781302,0.002767043287082794
4093,2,0.02390801738388639,1.5258795426967107,0.004676395059947475
4094,2,0.022705004502384784,1.5258663041513945,0.004679752347434933
4095,2,0.029043392880045652,1.5257651324933446,0.0017069233260749621
4096,2,0.018824293750066882,1.5257986648662456,0.003708957275028169
4097,2,0.0302073896578396,1.5258226844692737,0.0034546627600092077
4098,2,0.023030275368664622,1.5258113510036324,0.0037001728491904778
4099,2,0.018003904860150948,1.5257754909914354,0.003389986156813042
4100,2,0.04032951595174,1.525744794868284,0.0013508765776819177
4101,2,0.019950467726629815,1.5257824241437334,0.003480614503603865
4102,2,0.02059266715447858,1.5257653068518096,0.0028758868422980003
4103,2,0.026042301210341755,1.5257361731129713,0.0014703714706218892
4104,2,0.01830849106716754,1.5257488920983044,0.0027725726050459383
4105,2,0.02419543922332677,1.5257347173227291,0.001749383304946656
4106,2,0.02186814302119811,1.525738145771465,0.002108095233046437
4107,2,0.019516110427944627,1.5257387009107028,0.0024500382444536273
4108,2,0.041632414851249244,1.5257171837238959,0.000942710889437015
4109,2,0.018032134734142176,1.525724716476994,0.0021501004795245384
4110,2,0.020213545061868662,1.5257272230375118,0.0021483523200270553
4111,2,0.038590482681241,1.5257192946753693,0.0013879062490664684
4112,2,0.01852030763978511,1.5257111780931902,0.0016239357804188651
4113,2,0.02115705539640432,1.5257027779523868,0.0009354770659764145
4114,2,0.028996046162918305,1.52570914159557,0.0013537954956177956
4115,2,0.02711448567263895,1.525705980201296,0.0013448711623751848
4116,2,0.025151174862977504,1.5256941093045313,0.0006293219925097148
4117,2,0.019131561405282348,1.5256945261174222,0.0010956308521612437
4118,2,0.038587937320004095,1.5256955388813986,0.0009883247054970907
4119,2,0.02129687336898562,1.5256928154111389,0.0012323380781234907
4120,2,0.01813138726862566,1.5256870421123512,0.001058826687048262
4121,1,1,1.5256826089839632,0.0004692874311747747
4122,2,0.03776448718381752,1.5263931728647613,0.00955935956222848
4123,2,0.0427727491649733,1.5264863032035587,0.009699155020139176
4124,2,0.0275010733956235,1.5257420463740445,0.003516681981549112
4125,2,0.04090779241138864,1.5261319491453023,0.007900613106961865
4126,2,0.04192642331488161,1.526140069224537,0.007762849451376318
4127,2,0.04110595012241513,1.5257797091669467,0.004122614016438796
4128,2,0.03667950904406659,1.5259879913162808,0.006933888575790139
4129,2,0.04201238225076424,1.5259579283709312,0.006356816492297039
4130,2,0.04435114385068372,1.525774296233136,0.004280489106682799
4131,2,0.036389224251882096,1.5258664930058337,0.0059201591657746635
4132,2,0.04573191639709689,1.5258310053867434,0.005106424569910169
4133,2,0.03940144301600854,1.5257518375675483,0.004419092678387353
4134,2,0.03812660326170352,1.525798920830924,0.005262735513064712
4135,2,0.04166635776567681,1.525728897932948,0.004059560624331374
4136,2,0.039838854842756184,1.5257340232169014,0.004340923415177835
4137,2,0.038498540901359485,1.5257202905823941,0.004431827673471085
4138,2,0.039233556767237755,1.5256463330626133,0.0029700179411532267
4139,2,0.044303350130572655,1.525710061027357,0.0041069133668930795
4140,2,0.03580629689943003,1.525646979022754,0.0034538886570533492
4141,2,0.04959693321257642,1.525590538579992,0.0018653882894943948
4142,2,0.040203946722702645,1.5256552961819148,0.0035230378798935557
4143,2,0.03838735200845376,1.5256116174706686,0.0028720066669321795
4144,2,0.037262393169822904,1.5255563151516554,0.001146265716944198
4145,2,0.041214146324202366,1.5256213172891793,0.003111996167207229
4146,2,0.04144658330492877,1.5255835980659942,0.002375822352587747
4147,2,0.02770716894130101,1.5255396849069618,0.0009211924246568494
4148,2,0.0409465108219663,1.5255999904431818,0.0029188908009850608
4149,2,0.03805756921386167,1.525567262997507,0.0022282437936746303
4150,2,0.042388449552748154,1.525529313377288,0.0008192462656535468
4151,2,0.037319384850322934,1.5255636772457528,0.0023797641035062512
4152,2,0.04508400233308637,1.5255477041871792,0.0018652708842572983
4153,2,0.03284941056012383,1.5255237644801793,0.0011705872349762443
4154,2,0.03990472577594676,1.5255478852840316,0.0021900488362723456
4155,2,0.0407418226261511,1.52552883588972,0.0015952397618140214
4156,2,0.03850029957263422,1.5255165871881051,0.001260211769379586
4157,2,0.038557687559999235,1.5255271575169487,0.001857416834928105
4158,2,0.04161838905390315,1.5255121281067923,0.0012913282786136252
4159,2,0.04158079918779641,1.5255076326914838,0.001272408922829859
4160,2,0.03664172324797059,1.5255082738579562,0.0015074134709166004
4161,2,0.04888806830800566,1.5254979293073503,0.0010075786179982581
4162,2,0.03820931966173882,1.5254969856487919,0.0012377289278519964
4163,2,0.038646608995345874,1.5254948416496346,0.0013051814165846896
4164,2,0.04466897690617554,1.5254848997355324,0.0008006899753813926
4165,2,0.03898047589134048,1.5254869619773541,0.001193633538010445
4166,2,0.038643770181399105,1.525481367349373,0.0010780173210853795
4167,2,0.0375360968988231,1.5254728521468628,0.0006093628350484312
4168,2,0.04203935284140786,1.5254766346194284,0.0011038733580643419
4169,2,0.03591264805191857,1.5254688483095789,0.0008504120589414767
4170,1,1,1.525461909358973,0.00037317852215475845
4171,2,0.042279780926623975,1.5258158118844292,0.00638862834135308
4172,2,0.046752025009072724,1.5258659060612483,0.0067284061062155434
4173,2,0.027237479431972668,1.5254441320342802,0.0013122077411610617
4174,2,0.04745781905204117,1.5256504654601935,0.004932415569495785
4175,2,0.04957339469458882,1.5256816085008047,0.005274719301645459
4176,2,0.026742994739838155,1.5254193992939067,0.0012501309127979495
4177,2,0.04699647711571129,1.5255800665798187,0.004373829036865224
4178,2,0.044422056351250794,1.52557766089139,0.0044445191681736695
4179,2,0.037753048004226575,1.5254041075801736,0.0013247637466695943
4180,2,0.04290450985384695,1.5254956082185953,0.003521985731936273
4181,2,0.04599454181164499,1.5255222106881545,0.003924580853879589
4182,2,0.04194492034125311,1.5253908205963835,0.0014234528883648554
4183,2,0.041489000670532544,1.525439754874954,0.0028230967203821695
4184,2,0.04869022899769683,1.525481342206279,0.0035063110857379474
4185,2,0.037086201189323265,1.5253753474448826,0.0013996847855959815
4186,2,0.045901440494664554,1.525401686639178,0.002239714261067637
4187,2,0.04937036115493013,1.5254304823642417,0.002887754872281046
4188,2,0.03493902452929987,1.5253574949503044,0.0011763366942979109
4189,2,0.04892756203117191,1.5253742292258474,0.0018192556201936537
4190,2,0.045644577211882705,1.5253882712747433,0.002309338053222764
4191,2,0.03754308857347811,1.5253429549856845,0.000995852182101658
4192,2,0.045219026296201906,1.5253493716449875,0.0013985666604383602
4193,2,0.04359083323912675,1.5253625404613385,0.0019662536973992905
4194,2,0.04500628901044486,1.5253312388862992,0.000905671793939984
4195,2,0.03850639399191758,1.525330707225054,0.0010870329515503489
4196,2,0.04743835786598561,1.525347342062188,0.001802834297842485
4197,2,0.042594063806636315,1.5253199153169692,0.0008461833645979189
4198,2,0.04091924216740549,1.5253170058709524,0.0008802065091507708
4199,2,0.04859444196468838,1.5253301473579528,0.001577073776675125
4200,2,0.03753952171181199,1.5253084434932547,0.000762182734845118
4201,2,0.047895271654819306,1.5253046367626752,0.0006894156435687087
4202,2,0.045163950899438726,1.5253107207395198,0.0012231962306277551
4203,2,0.041881673834494405,1.525297649149464,0.00065847799188275
4204,2,0.04418114413871814,1.5252932366467973,0.0005532853928489514
4205,2,0.04366347989192682,1.5252966185140953,0.0010098071840083083
4206,2,0.04939856813343339,1.5252880728696452,0.0006372142674416675
4207,2,0.03885236779134357,1.5252828433011945,0.00046604943296739437
4208,2,0.04833408034044271,1.5252857270546056,0.000907636338581451
4209,2,0.05046841490588302,1.5252780163402648,0.0005826992382494464
4210,1,1,1.5252732005214513,0.00042761674483396286
4211,2,0.022658726618855148,1.5259665464860666,0.011330745745780002
4212,2,0.032951254072172566,1.5262831960926417,0.011606189802101385
4213,2,0.021685125197737083,1.5257486152813604,0.009742052595617282
4214,2,0.017333878475305695,1.5256029000564222,0.010055612990876112
4215,2,0.03986246413592684,1.5256827651002283,0.007559551050362944
4216,2,0.020567202053240446,1.525797823719984,0.01091348923323913
4217,2,0.019822861266996148,1.5255556741538618,0.008768680065010371
4218,2,0.030037211512776437,1.525409660469112,0.005459371472641722
4219,2,0.02013134734102403,1.525550381868139,0.008717334063191636
4220,2,0.028061552198049938,1.525383485647145,0.005060589729392617
4221,2,0.020990165403065707,1.525449299590382,0.00708978157665291
4222,2,0.020231038735612866,1.5254851814404118,0.00804427244557748
4223,2,0.03871518513775371,1.525290842982328,0.003625338652825754
4224,2,0.018850283889165757,1.5253588171745505,0.006466067695248604
4225,2,0.024319117414096196,1.525420029332758,0.006416117426349453
4226,2,0.028913857584331615,1.5253812676496996,0.005690648367680068
4227,2,0.018327594413807928,1.5252714901543094,0.004993008664341197
4228,2,0.036271668925077494,1.5252312803858468,0.0026826182429313984
4229,2,0.021187583720343694,1.5253391571133519,0.0057051193777374635
4230,2,0.020602071961895143,1.5252789473608392,0.004764808225780514
4231,2,0.020090037001163498,1.525176967208143,0.001517618583203633
4232,2,0.01879470426891176,1.5252524481040053,0.0047410972346080115
4233,2,0.02726661465967859,1.525249359609001,0.0037777723934864916
4234,2,0.020820728633690277,1.5252313425220247,0.00389147939826396
4235,2,0.01724982852880251,1.5252227317311342,0.004404640903513937
4236,2,0.027574848483079253,1.525174862523912,0.0017481469145191927
4237,2,0.019788706066256986,1.5252302999201908,0.0041783021344146045
4238,2,0.018924807834025545,1.5252163226081485,0.003958498250780655
4239,2,0.033731515547927485,1.5251547534095284,0.0007967966921250285
4240,2,0.01802291498927746,1.5251894395409802,0.0033751939101226472
4241,2,0.02126024530518048,1.5251870916231751,0.0029168054241519932
4242,2,0.026654298287987623,1.5251702348868226,0.0020480379814761755
4243,2,0.01808989223344569,1.525169865444021,0.002702303991568851
4244,2,0.023955314811843615,1.5251515077520472,0.0014125107460838426
4245,2,0.021112522115139126,1.5251641831343026,0.0022837749637505764
4246,2,0.019577652777641178,1.5251632565571298,0.002417089633053848
4247,2,0.05077997904566952,1.5251413331334165,0.0007695377959109711
4248,2,0.018744688639674163,1.5251499048029542,0.002025838850713201
4249,2,0.023375217194559473,1.5251530626450216,0.001970904667506996
4250,2,0.028951630987628922,1.5251465862684233,0.0015252315862594409
4251,2,0.019421049860543094,1.5251410490999735,0.0016751554508946693
4252,2,0.032931125633927014,1.5251332303353347,0.0009453155066920913
4253,2,0.020782901841726382,1.5251380873196574,0.0016428485575629892
4254,2,0.021306256016291845,1.5251356395603162,0.0015248503771387312
4255,2,0.035874799524313605,1.525128830417291,0.0009145572569914424
4256,2,0.019884811440642292,1.525126865829521,0.0012243159736609703
4257,2,0.02963361425954319,1.525122781943545,0.000773475253064141
4258,2,0.02316778497677051,1.5251244099658194,0.0011354773548460293
4259,2,0.023321397439791784,1.525122819472512,0.0011472027789226472
4260,2,0.03155734003843448,1.5251169041325432,0.0006804407028277989
4261,2,0.019007903742798885,1.5251152357421858,0.0008787648834211901
4262,2,0.034402785285565125,1.5251144017993288,0.0007086861184293363
4263,2,0.022960827855650845,1.5251141174675207,0.0009875540413618006
4264,2,0.019890219788782314,1.5251101599877233,0.0008404205027942346
4265,1,1,1.5251060612231417,0.0002805568269556721
4266,2,0.020230311820383,1.5254228033293045,0.008343843880220699
4267,2,0.02687120375640168,1.52552541816718,0.008238170119579242
4268,2,0.0229534850903335,1.5253243650711283,0.006360132993906899
4269,2,0.01735887439346847,1.5252765230104266,0.007523666838889902
4270,2,0.02864814568451816,1.5251972461416248,0.004373494703939695
4271,2,0.022419082861817836,1.5253515944795284,0.007521412525564165
4272,2,0.020637529607000365,1.5252652740354806,0.006553626402057331
4273,2,0.029633863639604543,1.5251074050056146,0.002620277863608229
4274,2,0.018632929776159754,1.5252014347847789,0.00598992282415155
4275,2,0.024373419791994352,1.5251697707367358,0.004446167672368727
4276,2,0.023010517263045146,1.5251583005344047,0.004408091912200262
4277,2,0.019262427702329752,1.5251582221465596,0.005137741604713959
4278,2,0.03726762371846292,1.5250830964457913,0.002401231063658655
4279,2,0.018712804811309998,1.5251237003246687,0.004647310830428017
4280,2,0.0204965096325624,1.5251352396792517,0.004591821291724284
4281,2,0.0370250337619242,1.525100762866847,0.0029465152269531306
4282,2,0.01849410614643555,1.5250773297561402,0.0035378251776211067
4283,2,0.021987225864067886,1.5250507263647948,0.0021302248311598254
4284,2,0.028020842216142056,1.5250874005361184,0.0030376701463727604
4285,2,0.025393258020295847,1.5250767841564639,0.0029838873983517797
4286,2,0.024748418065116712,1.5250272924497685,0.0011903993735307122
4287,2,0.018940416181230012,1.5250414762135478,0.002431619237751371
4288,2,0.03471771519836975,1.5250557339811035,0.002273903764697464
4289,2,0.021995510974354864,1.5250499658717755,0.0026530553247862436
4290,2,0.01763964173292776,1.525029329776871,0.0023012030628863406
4291,2,0.045134491009745564,1.5250146868688401,0.000841846380983848
4292,2,0.01988419318909922,1.525031162812604,0.0023139677162474664
4293,2,0.020876543860017492,1.5250210202229084,0.0018067656951192448
4294,2,0.022309591617411553,1.5250080513012518,0.000987177781455325
4295,2,0.01780789473618985,1.525014300429921,0.0019234630313518658
4296,2,0.023453432278806106,1.5250069591197792,0.0011662448892415021
4297,2,0.021649506964699604,1.525008472083277,0.0014472080657138631
4298,2,0.018994028161380194,1.5250077562206148,0.0016925317745737608
4299,2,0.038038460417433674,1.5249959389295697,0.00047816404828471097
4300,2,0.01794525995098593,1.5250010139669987,0.0015134991390164396
4301,2,0.01961112511843919,1.5250017511862781,0.0015510488762526579
4302,2,0.04111091204153145,1.5249950787048228,0.0008189067113644434
4303,2,0.017758972612114697,1.5249923525466675,0.0011504903944566088
4304,2,0.02071002502642426,1.5249894621261717,0.0008450160124105977
4305,2,0.03168148952456909,1.5249907511737768,0.000914154071003533
4306,2,0.024061199804234195,1.5249877323715912,0.0009108408955803136
4307,1,1,1.524981603183388,0.00022606250031596036
4308,2,0.019938218971500294,1.525180846689522,0.0065223795668159345
4309,2,0.026753510292746488,1.5252677282559501,0.006568613525774793
4310,2,0.026336892063331337,1.525152409575513,0.005321746763876484
4311,2,0.017566221365958964,1.525055020230851,0.005281921163224501
4312,2,0.03415777362679479,1.525003192553695,0.002627723039518605
4313,2,0.022035024496080517,1.5251275471169357,0.00583981980300002
4314,2,0.022441539991506478,1.5250812516395937,0.005035440225793483
4315,2,0.02373902882364363,1.5249733157268817,0.0024758848008907984
4316,2,0.017865814251301418,1.5250181273336834,0.004819384905929286
4317,2,0.026276066090013633,1.5250015927113412,0.0033520845879532134
4318,2,0.022204829088861365,1.5250216265314207,0.004178006560838917
4319,2,0.018905371656151995,1.5250036987851239,0.00440633406991887
4320,2,0.04524741777607294,1.5249291106025025,0.0010982255050396956
4321,2,0.018612194374595364,1.5249809725177181,0.004072697057592482
4322,2,0.021052799015563076,1.5249895391421302,0.0039340582576799015
4323,2,0.03310743019205437,1.524953397334138,0.0023720814576654076
4324,2,0.018092055196097623,1.524943306209281,0.003085619440217821
4325,2,0.023318678367388143,1.524923666427794,0.0018226413518851394
4326,2,0.02503785838982803,1.5249467231079312,0.002678846020959574
4327,2,0.022784889725538965,1.5249404646962357,0.002697309641774808
4328,2,0.03423287888125168,1.5249052122295432,0.0009877529511032794
4329,2,0.01930859647693624,1.5249129880947083,0.0020245919059111526
4330,2,0.03329851004655855,1.5249217930125085,0.0019253245731028217
4331,2,0.02307430833199608,1.5249179428855375,0.0021857561344394245
4332,2,0.018457092439573514,1.5249033182681053,0.0019154977520406448
4333,2,0.04944847350315061,1.5248920568763986,0.0007344066639421931
4334,2,0.0202373928843145,1.5249007879765295,0.001824717729222478
4335,2,0.02297270305929305,1.5248945538422451,0.001426284196234315
4336,2,0.02322385911649854,1.524887389994884,0.0010538629582057838
4337,2,0.01839013893846835,1.5248884849452788,0.0015252729737425233
4338,2,0.031888779826825614,1.5248827286888351,0.000814070546879804
4339,2,0.020126053399494817,1.5248856080208855,0.0014519221705130373
4340,2,0.01901659589784616,1.524882886426305,0.0014626989100321654
4341,1,1,1.5248739832340434,0.0004320920839700613
4342,2,0.030988963666950867,1.5255639507436043,0.009696988394704639
4343,2,0.04108804722542605,1.5258228259073832,0.010656071764104756
4344,2,0.024940455464051055,1.5250149911075401,0.0048115630658040935
4345,2,0.0375919731584846,1.5253203227148187,0.008121515108536535
4346,2,0.03158717806842452,1.5254186003006476,0.009008643546277867
4347,2,0.03837353723356315,1.5250392799105525,0.0046132589272022744
4348,2,0.028653559811278973,1.5252030272653818,0.007504661671095883
4349,2,0.034589840613802554,1.5253089572272511,0.008278619686889
4350,2,0.022679955864794113,1.5249992320939656,0.005505390312571593
4351,2,0.02489209808427475,1.5251193132215066,0.0069689787946534115
4352,2,0.03939357987052514,1.5252533462292517,0.007453983349199678
4353,2,0.02282652907168446,1.5249374100509363,0.0049063269596265995
4354,2,0.03978545112226737,1.5249124649330728,0.003608676088052999
4355,2,0.02712190729336738,1.525072714395319,0.006427738965839952
4356,2,0.0330290446980261,1.5249463171610729,0.0042945919548528395
4357,2,0.021069858089825623,1.52488434352435,0.004082704870082663
4358,2,0.025340645384109208,1.525005345225785,0.006056589039556986
4359,2,0.035649176938416925,1.5249597273911892,0.004742510704442823
4360,2,0.019680254036196,1.5248578937929977,0.0037616384683314403
4361,2,0.036230331967247495,1.5249129108757233,0.004008417191961284
4362,2,0.02540532640478727,1.5249329451162308,0.005045376707193806
4363,2,0.020732044221698557,1.5248261905952187,0.003040873401074343
4364,2,0.030196872421502676,1.5248162660262357,0.0021789537149965706
4365,2,0.026715536531518192,1.5248784745144475,0.0039482173434366675
4366,2,0.0415699738432174,1.5248263484636269,0.0024698290699142963
4367,2,0.01857128336068249,1.5247927223456876,0.002232736281229719
4368,2,0.03258820190565178,1.524851331550223,0.0033616773593510988
4369,2,0.028797638732654975,1.5248474894366533,0.0033586236127651366
4370,2,0.02225070502095987,1.5247927973989528,0.002096352157517306
4371,2,0.03516839565912581,1.5247958842137126,0.002075094159962682
4372,2,0.02806560246132639,1.5248032378315428,0.0025359016664478562
4373,2,0.04914932126689046,1.5247784871000616,0.0013041080557339058
4374,2,0.02817663580667152,1.5247841731849052,0.0019357097498963998
4375,2,0.03843830617956277,1.524794293554808,0.0022345350887161605
4376,2,0.024355475247270043,1.5247669577053893,0.0014056206973763908
4377,2,0.0370924897187608,1.5247727120832435,0.001538226328428023
4378,2,0.02969369821519691,1.5247802989115176,0.0020756114086335456
4379,2,0.027478051564044384,1.5247578974753626,0.001175663323075647
4380,2,0.024638805582589827,1.5247540273563134,0.0010472189748214678
4381,2,0.029763488950024584,1.5247684304107452,0.0018281750907965296
4382,2,0.03471962203883009,1.5247583980388897,0.0013848778088868944
4383,2,0.019779125865858702,1.5247454807377738,0.0008945529215023748
4384,2,0.039649397305547604,1.5247523325321728,0.001267005080530761
4385,2,0.027805250521763577,1.5247489816907887,0.0013007166564214198
4386,2,0.03353435346199,1.5247391247487334,0.0005663444301406893
4387,2,0.026394328231507305,1.5247426162293336,0.0011476432685143278
4388,2,0.030833340431022125,1.524742464058821,0.0012074636298878253
4389,2,0.023570187755178548,1.5247342631409153,0.0007851313085585324
4390,2,0.02163985444918403,1.524734089626806,0.0009863479476996068
4391,2,0.04183750818514078,1.5247351953323967,0.00098440932272155
4392,2,0.020873995457603284,1.5247289733392773,0.0008591831843336185
4393,2,0.022942665287976702,1.524725778022032,0.0006252156779546546
4394,2,0.033015610477384834,1.5247276935938978,0.000887869203801859
4395,2,0.029329779254112207,1.5247239775719765,0.0007274035150715638
4396,2,0.029093181061627466,1.5247197033342137,0.00040597331587804346
4397,2,0.027357182828543262,1.5247200603917448,0.0007330989257056371
4398,2,0.040204900331451236,1.5247180383273264,0.0006139908368462055
4399,2,0.02483956924216093,1.5247145778341447,0.00044391762694009863
4400,2,0.041509623801997304,1.5247144331581395,0.0006027192165330028
4401,2,0.027102140577852943,1.5247115578678516,0.0005534252265133311
4402,1,1,1.5247084318974133,0.0002534880105380694
4403,2,0.017837272942894018,1.5250456977874864,0.00958473046926596
4404,2,0.019667697762316323,1.5250742961929191,0.008953673494374445
4405,2,0.036443798052049906,1.524877879687614,0.004449099115126844
4406,2,0.017863755009467165,1.5248706625796653,0.0070215738427139756
4407,2,0.01791714800125846,1.5247361010586127,0.003968465151719183
4408,2,0.025915685882517615,1.5247873470382314,0.004051686103986891
4409,2,0.0225401003345679,1.5248586221743887,0.005577477698235803
4410,2,0.06304480065617828,1.5247446798397997,0.0026098897759262427
4411,2,0.017846758835943458,1.5247246658122147,0.004280407210642557
4412,2,0.025665638046430454,1.5248270408304079,0.004938435403725055
4413,2,0.03890703283450223,1.5248856766447156,0.00486406542261907
4414,2,0.028056579676880522,1.524745651041274,0.003503153492940329
4415,2,0.02349134590602031,1.5246647796107933,0.0019131035045733826
4416,2,0.025443801660710117,1.5247546324771366,0.00404600461673904
4417,2,0.06074849587354408,1.524787395371903,0.003580404594933448
4418,2,0.020736167092400743,1.5246764454470454,0.002838984684401197
4419,2,0.03328169269821726,1.5247080360644774,0.003088771132900075
4420,2,0.032798456226484446,1.5247728254219979,0.00410705083968152
4421,2,0.03884556433457832,1.5247148843660394,0.002983659524462363
4422,2,0.02124016326510717,1.5246740338075877,0.003079706304994383
4423,2,0.023936813072603244,1.5247180695899412,0.0039959737441401105
4424,2,0.04753480067167658,1.5247240211759268,0.0032419471234289175
4425,2,0.02436858464393101,1.5246607208126044,0.0025565373054568597
4426,2,0.05006590202339276,1.524665904926112,0.0023256805717452194
4427,2,0.026556624478950117,1.5246659465780452,0.0028604935421832306
4428,2,0.040838626511714805,1.5246483799003665,0.001990795850938649
4429,2,0.023601252510838677,1.5246569180143086,0.0028027899847763464
4430,2,0.02739042448610706,1.5246638452644148,0.0029120461306656226
4431,2,0.029974136064494356,1.524643455512392,0.002375019110000428
4432,2,0.020945562959489874,1.5246264005406203,0.0022405910180943256
4433,2,0.059199144587227505,1.5246248740705426,0.0015501637689927592
4434,2,0.021715758349612774,1.5246207539775745,0.0021878185949470315
4435,2,0.024952589149265417,1.5246100160546714,0.0016367629266472211
4436,2,0.028282384448478744,1.5246125146100873,0.0016483034180889004
4437,2,0.026363771505677366,1.5246151352624238,0.0018742938220902231
4438,2,0.040902247069747724,1.5246032727185315,0.0013136881291721436
4439,2,0.02108309012235836,1.5245913290741504,0.0011396265593865487
4440,2,0.05797738489839105,1.5245925692591076,0.0009075776777220822
4441,2,0.02398161025047276,1.5245949151563698,0.0014736746980719077
4442,2,0.027792555275211125,1.5245876714813003,0.0011289939753375202
4443,2,0.021636988519387546,1.5245817981233505,0.0009931187699118691
4444,2,0.019885550105356805,1.5245832350785502,0.00131260976429592
